s,status
Time,"MY PID"
 4.8000000E+001,-1
 4.8028866E+001,-1
 4.8057735E+001,-1
 4.8086601E+001,-1
 4.8115471E+001,-1
 4.8144337E+001,-1
 4.8173206E+001,-1
 4.8195396E+001,-1
 4.8217587E+001,-1
 4.8239780E+001,-1
 4.8261971E+001,-1
 4.8280369E+001,-1
 4.8298763E+001,-1
 4.8319000E+001,-1
 4.8341259E+001,-1
 4.8363518E+001,-1
 4.8382271E+001,-1
 4.8401028E+001,-1
 4.8417213E+001,-1
 4.8430679E+001,-1
 4.8442760E+001,-1
 4.8454838E+001,-1
 4.8465206E+001,-1
 4.8475571E+001,-1
 4.8484177E+001,-1
 4.8492779E+001,-1
 4.8501385E+001,-1
 4.8509075E+001,-1
 4.8516766E+001,-1
 4.8524456E+001,-1
 4.8531120E+001,-1
 4.8537781E+001,-1
 4.8544445E+001,-1
 4.8551109E+001,-1
 4.8556911E+001,-1
 4.8562714E+001,-1
 4.8568516E+001,-1
 4.8574322E+001,-1
 4.8580124E+001,-1
 4.8585926E+001,-1
 4.8591728E+001,-1
 4.8597530E+001,-1
 4.8603333E+001,-1
 4.8609138E+001,-1
 4.8614941E+001,-1
 4.8620743E+001,-1
 4.8626545E+001,-1
 4.8632347E+001,-1
 4.8638153E+001,-1
 4.8643955E+001,-1
 4.8649757E+001,-1
 4.8655560E+001,-1
 4.8660717E+001,-1
 4.8665874E+001,-1
 4.8671032E+001,-1
 4.8676189E+001,-1
 4.8681347E+001,-1
 4.8686504E+001,-1
 4.8691658E+001,-1
 4.8696815E+001,-1
 4.8701340E+001,-1
 4.8705860E+001,-1
 4.8710384E+001,-1
 4.8714905E+001,-1
 4.8719429E+001,-1
 4.8723949E+001,-1
 4.8728474E+001,-1
 4.8732994E+001,-1
 4.8737518E+001,-1
 4.8741531E+001,-1
 4.8745544E+001,-1
 4.8749561E+001,-1
 4.8753574E+001,-1
 4.8757587E+001,-1
 4.8761600E+001,-1
 4.8765617E+001,-1
 4.8769630E+001,-1
 4.8773193E+001,-1
 4.8776756E+001,-1
 4.8780319E+001,-1
 4.8783882E+001,-1
 4.8787445E+001,-1
 4.8791008E+001,-1
 4.8794571E+001,-1
 4.8797546E+001,-1
 4.8800518E+001,-1
 4.8803493E+001,-1
 4.8806469E+001,-1
 4.8809444E+001,-1
 4.8812057E+001,-1
 4.8814671E+001,-1
 4.8817284E+001,-1
 4.8819893E+001,-1
 4.8822506E+001,-1
 4.8825119E+001,-1
 4.8827732E+001,-1
 4.8830345E+001,-1
 4.8832958E+001,-1
 4.8835571E+001,-1
 4.8838184E+001,-1
 4.8840794E+001,-1
 4.8843407E+001,-1
 4.8845688E+001,-1
 4.8847965E+001,-1
 4.8850243E+001,-1
 4.8852520E+001,-1
 4.8854801E+001,-1
 4.8857079E+001,-1
 4.8859356E+001,-1
 4.8861637E+001,-1
 4.8863914E+001,-1
 4.8865841E+001,-1
 4.8867764E+001,-1
 4.8869690E+001,-1
 4.8871613E+001,-1
 4.8873539E+001,-1
 4.8875462E+001,-1
 4.8877388E+001,-1
 4.8879311E+001,-1
 4.8881237E+001,-1
 4.8883163E+001,-1
 4.8885086E+001,-1
 4.8887012E+001,-1
 4.8888935E+001,-1
 4.8890862E+001,-1
 4.8892784E+001,-1
 4.8894711E+001,-1
 4.8896633E+001,-1
 4.8898560E+001,-1
 4.8900486E+001,-1
 4.8902191E+001,-1
 4.8903893E+001,-1
 4.8905598E+001,-1
 4.8907303E+001,-1
 4.8909008E+001,-1
 4.8910713E+001,-1
 4.8912418E+001,-1
 4.8914124E+001,-1
 4.8915829E+001,-1
 4.8917534E+001,-1
 4.8919239E+001,-1
 4.8920944E+001,-1
 4.8922649E+001,-1
 4.8924355E+001,-1
 4.8926060E+001,-1
 4.8927765E+001,-1
 4.8929470E+001,-1
 4.8931175E+001,-1
 4.8932880E+001,-1
 4.8934582E+001,-1
 4.8936459E+001,-1
 4.8938335E+001,-1
 4.8940208E+001,-1
 4.8942085E+001,-1
 4.8943962E+001,-1
 4.8945835E+001,-1
 4.8947712E+001,-1
 4.8949589E+001,-1
 4.8951462E+001,-1
 4.8953339E+001,-1
 4.8955215E+001,-1
 4.8956890E+001,-1
 4.8958569E+001,-1
 4.8960243E+001,-1
 4.8961922E+001,-1
 4.8963600E+001,-1
 4.8965275E+001,-1
 4.8966953E+001,-1
 4.8968632E+001,-1
 4.8970306E+001,-1
 4.8971985E+001,-1
 4.8973663E+001,-1
 4.8975338E+001,-1
 4.8977016E+001,-1
 4.8978859E+001,-1
 4.8980705E+001,-1
 4.8982552E+001,-1
 4.8984394E+001,-1
 4.8986240E+001,-1
 4.8988083E+001,-1
 4.8989929E+001,-1
 4.8991776E+001,-1
 4.8993618E+001,-1
 4.8995464E+001,-1
 4.8997311E+001,-1
 4.8999153E+001,-1
 4.9000999E+001,-1
 4.9003029E+001,-1
 4.9005058E+001,-1
 4.9007088E+001,-1
 4.9009117E+001,-1
 4.9011147E+001,-1
 4.9013176E+001,-1
 4.9015202E+001,-1
 4.9017231E+001,-1
 4.9019260E+001,-1
 4.9021290E+001,-1
 4.9023319E+001,-1
 4.9025349E+001,-1
 4.9027378E+001,-1
 4.9029408E+001,-1
 4.9031437E+001,-1
 4.9033466E+001,-1
 4.9035496E+001,-1
 4.9037525E+001,-1
 4.9039555E+001,-1
 4.9041584E+001,-1
 4.9043613E+001,-1
 4.9045643E+001,-1
 4.9047672E+001,-1
 4.9049702E+001,-1
 4.9051731E+001,-1
 4.9053761E+001,-1
 4.9055992E+001,-1
 4.9058224E+001,-1
 4.9060455E+001,-1
 4.9062687E+001,-1
 4.9064922E+001,-1
 4.9067154E+001,-1
 4.9069386E+001,-1
 4.9071617E+001,-1
 4.9073849E+001,-1
 4.9076080E+001,-1
 4.9078316E+001,-1
 4.9080547E+001,-1
 4.9082779E+001,-1
 4.9085011E+001,-1
 4.9087242E+001,-1
 4.9089474E+001,-1
 4.9091709E+001,-1
 4.9093941E+001,-1
 4.9096172E+001,-1
 4.9098404E+001,-1
 4.9100636E+001,-1
 4.9102867E+001,-1
 4.9105103E+001,-1
 4.9107334E+001,-1
 4.9109566E+001,-1
 4.9111797E+001,-1
 4.9114029E+001,-1
 4.9116261E+001,-1
 4.9118496E+001,-1
 4.9120728E+001,-1
 4.9122959E+001,-1
 4.9125191E+001,-1
 4.9127422E+001,-1
 4.9129654E+001,-1
 4.9131889E+001,-1
 4.9134121E+001,-1
 4.9136353E+001,-1
 4.9138584E+001,-1
 4.9140816E+001,-1
 4.9143047E+001,-1
 4.9145283E+001,-1
 4.9147514E+001,-1
 4.9149746E+001,-1
 4.9151978E+001,-1
 4.9154209E+001,-1
 4.9156441E+001,-1
 4.9158676E+001,-1
 4.9160908E+001,-1
 4.9163139E+001,-1
 4.9165371E+001,-1
 4.9167603E+001,-1
 4.9169834E+001,-1
 4.9172066E+001,-1
 4.9174301E+001,-1
 4.9176533E+001,-1
 4.9178764E+001,-1
 4.9180996E+001,-1
 4.9183228E+001,-1
 4.9185459E+001,-1
 4.9187695E+001,-1
 4.9189926E+001,-1
 4.9192158E+001,-1
 4.9194389E+001,-1
 4.9196621E+001,-1
 4.9198853E+001,-1
 4.9200840E+001,-1
 4.9202824E+001,-1
 4.9204807E+001,-1
 4.9206791E+001,-1
 4.9208775E+001,-1
 4.9210758E+001,-1
 4.9212742E+001,-1
 4.9214729E+001,-1
 4.9216713E+001,-1
 4.9218697E+001,-1
 4.9220680E+001,-1
 4.9222664E+001,-1
 4.9224648E+001,-1
 4.9226631E+001,-1
 4.9228619E+001,-1
 4.9230602E+001,-1
 4.9232586E+001,-1
 4.9234570E+001,-1
 4.9236553E+001,-1
 4.9238537E+001,-1
 4.9240520E+001,-1
 4.9242508E+001,-1
 4.9244492E+001,-1
 4.9246475E+001,-1
 4.9248459E+001,-1
 4.9250443E+001,-1
 4.9252426E+001,-1
 4.9254410E+001,-1
 4.9256397E+001,-1
 4.9258381E+001,-1
 4.9260365E+001,-1
 4.9262348E+001,-1
 4.9264332E+001,-1
 4.9266315E+001,-1
 4.9268299E+001,-1
 4.9270287E+001,-1
 4.9272270E+001,-1
 4.9274254E+001,-1
 4.9276237E+001,-1
 4.9278221E+001,-1
 4.9280205E+001,-1
 4.9281990E+001,-1
 4.9283772E+001,-1
 4.9285553E+001,-1
 4.9287338E+001,-1
 4.9289120E+001,-1
 4.9290901E+001,-1
 4.9292686E+001,-1
 4.9294468E+001,-1
 4.9296249E+001,-1
 4.9298031E+001,-1
 4.9299816E+001,-1
 4.9301598E+001,-1
 4.9303379E+001,-1
 4.9305164E+001,-1
 4.9306946E+001,-1
 4.9308727E+001,-1
 4.9310513E+001,-1
 4.9312294E+001,-1
 4.9314075E+001,-1
 4.9315861E+001,-1
 4.9317642E+001,-1
 4.9319424E+001,-1
 4.9321209E+001,-1
 4.9322990E+001,-1
 4.9324772E+001,-1
 4.9326553E+001,-1
 4.9328339E+001,-1
 4.9330120E+001,-1
 4.9331902E+001,-1
 4.9333687E+001,-1
 4.9335468E+001,-1
 4.9337250E+001,-1
 4.9339035E+001,-1
 4.9340816E+001,-1
 4.9342598E+001,-1
 4.9344383E+001,-1
 4.9346165E+001,-1
 4.9347946E+001,-1
 4.9349728E+001,-1
 4.9351513E+001,-1
 4.9353294E+001,-1
 4.9355076E+001,-1
 4.9356861E+001,-1
 4.9358643E+001,-1
 4.9360424E+001,-1
 4.9362209E+001,-1
 4.9363991E+001,-1
 4.9365772E+001,-1
 4.9367558E+001,-1
 4.9369339E+001,-1
 4.9371120E+001,-1
 4.9373081E+001,-1
 4.9375042E+001,-1
 4.9377003E+001,-1
 4.9378963E+001,-1
 4.9380924E+001,-1
 4.9382885E+001,-1
 4.9384850E+001,-1
 4.9386810E+001,-1
 4.9388771E+001,-1
 4.9390732E+001,-1
 4.9392693E+001,-1
 4.9394653E+001,-1
 4.9396614E+001,-1
 4.9398575E+001,-1
 4.9400536E+001,-1
 4.9402496E+001,-1
 4.9404457E+001,-1
 4.9406418E+001,-1
 4.9408379E+001,-1
 4.9410339E+001,-1
 4.9412300E+001,-1
 4.9414261E+001,-1
 4.9416222E+001,-1
 4.9418182E+001,-1
 4.9420143E+001,-1
 4.9422104E+001,-1
 4.9424065E+001,-1
 4.9426025E+001,-1
 4.9427986E+001,-1
 4.9429951E+001,-1
 4.9431911E+001,-1
 4.9433872E+001,-1
 4.9435833E+001,-1
 4.9437794E+001,-1
 4.9439754E+001,-1
 4.9441715E+001,-1
 4.9443676E+001,-1
 4.9445637E+001,-1
 4.9447598E+001,-1
 4.9449558E+001,-1
 4.9451519E+001,-1
 4.9453480E+001,-1
 4.9455441E+001,-1
 4.9457401E+001,-1
 4.9459362E+001,-1
 4.9461323E+001,-1
 4.9463284E+001,-1
 4.9465244E+001,-1
 4.9467205E+001,-1
 4.9469166E+001,-1
 4.9471127E+001,-1
 4.9473087E+001,-1
 4.9475052E+001,-1
 4.9477013E+001,-1
 4.9478973E+001,-1
 4.9481129E+001,-1
 4.9483284E+001,-1
 4.9485443E+001,-1
 4.9487598E+001,-1
 4.9489758E+001,-1
 4.9492130E+001,-1
 4.9494503E+001,-1
 4.9496876E+001,-1
 4.9499249E+001,-1
 4.9501621E+001,-1
 4.9503994E+001,-1
 4.9506367E+001,-1
 4.9508739E+001,-1
 4.9511112E+001,-1
 4.9513485E+001,-1
 4.9515858E+001,-1
 4.9518230E+001,-1
 4.9520603E+001,-1
 4.9522720E+001,-1
 4.9524841E+001,-1
 4.9526962E+001,-1
 4.9529079E+001,-1
 4.9531200E+001,-1
 4.9533321E+001,-1
 4.9535439E+001,-1
 4.9537560E+001,-1
 4.9539677E+001,-1
 4.9541798E+001,-1
 4.9543919E+001,-1
 4.9546036E+001,-1
 4.9548157E+001,-1
 4.9550278E+001,-1
 4.9552395E+001,-1
 4.9554516E+001,-1
 4.9556412E+001,-1
 4.9558311E+001,-1
 4.9560207E+001,-1
 4.9562107E+001,-1
 4.9564003E+001,-1
 4.9565903E+001,-1
 4.9567799E+001,-1
 4.9569698E+001,-1
 4.9571594E+001,-1
 4.9573494E+001,-1
 4.9575390E+001,-1
 4.9577290E+001,-1
 4.9579185E+001,-1
 4.9581085E+001,-1
 4.9582981E+001,-1
 4.9584881E+001,-1
 4.9586777E+001,-1
 4.9588676E+001,-1
 4.9590572E+001,-1
 4.9592472E+001,-1
 4.9594368E+001,-1
 4.9596268E+001,-1
 4.9598164E+001,-1
 4.9600063E+001,-1
 4.9601959E+001,-1
 4.9603859E+001,-1
 4.9605755E+001,-1
 4.9607655E+001,-1
 4.9609550E+001,-1
 4.9611450E+001,-1
 4.9613350E+001,-1
 4.9615246E+001,-1
 4.9617146E+001,-1
 4.9619041E+001,-1
 4.9620941E+001,-1
 4.9622837E+001,-1
 4.9624737E+001,-1
 4.9626633E+001,-1
 4.9628532E+001,-1
 4.9630428E+001,-1
 4.9632328E+001,-1
 4.9634224E+001,-1
 4.9636124E+001,-1
 4.9638020E+001,-1
 4.9639721E+001,-1
 4.9641418E+001,-1
 4.9643120E+001,-1
 4.9644821E+001,-1
 4.9646519E+001,-1
 4.9648220E+001,-1
 4.9649921E+001,-1
 4.9651619E+001,-1
 4.9653320E+001,-1
 4.9655022E+001,-1
 4.9656723E+001,-1
 4.9658421E+001,-1
 4.9660122E+001,-1
 4.9661823E+001,-1
 4.9663521E+001,-1
 4.9665222E+001,-1
 4.9666924E+001,-1
 4.9668621E+001,-1
 4.9670322E+001,-1
 4.9672024E+001,-1
 4.9673721E+001,-1
 4.9675423E+001,-1
 4.9677124E+001,-1
 4.9678822E+001,-1
 4.9680695E+001,-1
 4.9682564E+001,-1
 4.9684433E+001,-1
 4.9686302E+001,-1
 4.9688175E+001,-1
 4.9690044E+001,-1
 4.9691914E+001,-1
 4.9693783E+001,-1
 4.9695652E+001,-1
 4.9697525E+001,-1
 4.9699394E+001,-1
 4.9701263E+001,-1
 4.9703133E+001,-1
 4.9705006E+001,-1
 4.9706875E+001,-1
 4.9708744E+001,-1
 4.9710613E+001,-1
 4.9712486E+001,-1
 4.9714355E+001,-1
 4.9716225E+001,-1
 4.9718094E+001,-1
 4.9719967E+001,-1
 4.9721836E+001,-1
 4.9723705E+001,-1
 4.9725761E+001,-1
 4.9727821E+001,-1
 4.9729877E+001,-1
 4.9731934E+001,-1
 4.9733990E+001,-1
 4.9736256E+001,-1
 4.9738518E+001,-1
 4.9740780E+001,-1
 4.9743042E+001,-1
 4.9745304E+001,-1
 4.9747570E+001,-1
 4.9749832E+001,-1
 4.9752094E+001,-1
 4.9754356E+001,-1
 4.9756618E+001,-1
 4.9758884E+001,-1
 4.9761147E+001,-1
 4.9763409E+001,-1
 4.9765671E+001,-1
 4.9767933E+001,-1
 4.9770199E+001,-1
 4.9772461E+001,-1
 4.9774723E+001,-1
 4.9776985E+001,-1
 4.9779247E+001,-1
 4.9781513E+001,-1
 4.9783775E+001,-1
 4.9785782E+001,-1
 4.9787792E+001,-1
 4.9789799E+001,-1
 4.9791805E+001,-1
 4.9793816E+001,-1
 4.9795822E+001,-1
 4.9797832E+001,-1
 4.9799839E+001,-1
 4.9801849E+001,-1
 4.9803856E+001,-1
 4.9805862E+001,-1
 4.9807873E+001,-1
 4.9809650E+001,-1
 4.9811428E+001,-1
 4.9813210E+001,-1
 4.9814987E+001,-1
 4.9816765E+001,-1
 4.9818546E+001,-1
 4.9820324E+001,-1
 4.9822102E+001,-1
 4.9823883E+001,-1
 4.9825661E+001,-1
 4.9827438E+001,-1
 4.9829220E+001,-1
 4.9830997E+001,-1
 4.9832775E+001,-1
 4.9834553E+001,-1
 4.9836334E+001,-1
 4.9838112E+001,-1
 4.9839890E+001,-1
 4.9841671E+001,-1
 4.9843449E+001,-1
 4.9845226E+001,-1
 4.9847008E+001,-1
 4.9848785E+001,-1
 4.9850563E+001,-1
 4.9852345E+001,-1
 4.9854298E+001,-1
 4.9856255E+001,-1
 4.9858212E+001,-1
 4.9860168E+001,-1
 4.9862125E+001,-1
 4.9864082E+001,-1
 4.9866039E+001,-1
 4.9867996E+001,-1
 4.9870148E+001,-1
 4.9872299E+001,-1
 4.9874454E+001,-1
 4.9876606E+001,-1
 4.9878757E+001,-1
 4.9880909E+001,-1
 4.9883064E+001,-1
 4.9884933E+001,-1
 4.9886806E+001,-1
 4.9888676E+001,-1
 4.9890549E+001,-1
 4.9892422E+001,-1
 4.9894291E+001,-1
 4.9896164E+001,-1
 4.9898037E+001,-1
 4.9899906E+001,-1
 4.9901779E+001,-1
 4.9903648E+001,-1
 4.9905521E+001,-1
 4.9907124E+001,-1
 4.9908726E+001,-1
 4.9910328E+001,-1
 4.9911930E+001,-1
 4.9913532E+001,-1
 4.9915134E+001,-1
 4.9916737E+001,-1
 4.9918339E+001,-1
 4.9919941E+001,-1
 4.9921543E+001,-1
 4.9923145E+001,-1
 4.9924747E+001,-1
 4.9926353E+001,-1
 4.9927956E+001,-1
 4.9929558E+001,-1
 4.9931160E+001,-1
 4.9932762E+001,-1
 4.9934364E+001,-1
 4.9935966E+001,-1
 4.9937569E+001,-1
 4.9939171E+001,-1
 4.9940773E+001,-1
 4.9942375E+001,-1
 4.9943977E+001,-1
 4.9945580E+001,-1
 4.9947182E+001,-1
 4.9948784E+001,-1
 4.9950386E+001,-1
 4.9951988E+001,-1
 4.9953590E+001,-1
 4.9955193E+001,-1
 4.9956795E+001,-1
 4.9958397E+001,-1
 4.9959999E+001,-1
